"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"9_Tetracycline_80strains2.txt",0.55762721169494,0.0345346150294299,2.06694697598312,100.000000103396,1.13773032515486,"Fluorometric9","Tetracycline","4","R","quality ok","training",1.65939320782718,5.25612050382681,4.6395835554513,5.95264229884749
"9_Spectinomycin_80strains2.txt",1.51810500108243,0.0212943199062243,3.08297540576106,100.000063690478,0.804875510777235,"Fluorometric9","Spectinomycin","32","S","quality ok","training",2.62041942620543,13.7414859158518,12.0509831921722,15.6681182885039
"9_Penicillin_80strains2.txt",-0.589103194230932,0.0225676541592898,1.63241847939416,100.00000004675,0.117542547488523,"Fluorometric9","Penicillin","4","R","quality ok","training",0.51200802340862,1.66863849825447,1.51293979659647,1.83990176120562
"9_Ciprofloxacin_80strains2.txt",1.35849823825681,0.0127303976949295,2.71471193390518,100.000018423372,0.128540184423738,"Fluorometric9","Ciprofloxacin","32","R","quality ok","training",2.46072152855418,11.7132599432438,10.3632100906328,13.2627391148047
"9_Ceftriaxone_80strains2.txt",-3.42362781421243,0.198443583520627,1.23297597399573,99.9988171667312,3.56212455411337,"Fluorometric9","Ceftriaxone","0.125","S","quality ok","training",-2.32413509883685,0.0978680536500425,0.0655229242936571,0.146803127231147
"9_Cefixime_80strains2.txt",-2.23677529449212,0.125036431414753,1.76984675737331,99.9999816892306,5.58731479644945,"Fluorometric9","Cefixime","0.25","R","quality ok","training",-1.13660489105674,0.320906687564579,0.247184295077087,0.416522142452248
"9_Azithromycin_80strains2.txt",-0.753878642986076,0.0146925155867163,2.67235990460334,99.9999422684983,0.551498574295876,"Fluorometric9","Azithromycin","0.5","I","quality ok","training",0.347138488528777,1.41501267482528,1.29270880698981,1.54925793863287
"84_Tetracycline_80strains11.txt",0.200226312818855,0.203290229905052,1.92729265768905,99.9999834243459,0.804272573965734,"Fluorometric84","Tetracycline","4","R","quality ok","training",1.30178823446188,3.67586410067612,2.44441903009993,5.55726767823299
"84_Spectinomycin_80strains11.txt",1.11252959222224,0.0299758207329584,2.44672570959046,100.00004520538,1.44682348111268,"Fluorometric84","Spectinomycin","16","S","quality ok","training",2.21461243540278,9.15785916173835,8.04999624155738,10.4187872037246
"84_Penicillin_80strains11.txt",-0.508248715097456,0.224841423907881,1.04767569113258,100.001511765296,-1.83463881695084,"Fluorometric84","Penicillin","2","R","quality ok","training",0.59290867012752,1.80924326121382,1.15674276000373,2.8370998244179
"84_Ciprofloxacin_80strains11.txt",2.08496147281392,0.247414437201452,2.46143984871954,100.000079537386,-0.256249850308875,"Fluorometric84","Ciprofloxacin",">32","R","Etest above limit of detection","training",2.08496147281392,8.04428155219513,14.6862539154643,40.1011983371167
"84_Ceftriaxone_80strains11.txt",-0.93097362565567,0.249750487528482,2.42906848185304,99.9999106700155,1.23489234921864,"Fluorometric84","Ceftriaxone","0.5","R","quality ok","training",0.169942385329706,1.1852365623394,0.725480398471951,1.95111427425951
"84_Cefixime_80strains11.txt",0.471308445368151,0.281539672757903,2.88234079593292,100.002654092961,0.931365956427169,"Fluorometric84","Cefixime","2","R","quality ok","training",1.57302515382875,4.8212110603117,2.74285751443256,8.43114910571009
"84_Azithromycin_80strains11.txt",-1.30223248415947,0.07864619926756,2.06048771798757,100.000143001028,4.89703668471572,"Fluorometric84","Azithromycin","1","R","quality ok","training",-0.201528460503036,0.817480311328134,0.68583988952638,0.97481031818186
